date,streamflow,prec_binn,prec_bruchji,prec_visp,temp_binn,temp_visp,ray_visp,forecast_prec_bruchji,forecast_prec_binn,forecast_prec_visp,forecast_temp_binn,forecast_temp_visp,daylight,hr
03.02.2020 05:00,0.7,0,0,0,-3.1,2.5,4,0.027734375,0,0,-2.194961548,2.447118521,0.25874612,0.37059048
03.02.2020 06:00,0.69666666,0,0,0,-3.1,2.8,4,0.016796876,0,0,-2.005966187,2.983007193,0.25874612,0.5
03.02.2020 07:00,0.6983333,0,0,0,-2.8,3,4,0.000390625,0,0,-1.508102417,2.786351919,0.25874612,0.62940955
03.02.2020 08:00,0.7,0,0,0,1.2,3.5,16,0.002734375,0.001953125,0,-1.036727905,4.403478622,0.25874612,0.75
03.02.2020 09:00,0.695,0,0,0,1.7,4.6,52,0.292578131,0.064062499,0,-0.643753052,6.202550888,0.25874612,0.8535534
03.02.2020 10:00,0.69666666,0,0,0,0.6,7.2,102,0.062109374,0.048046879,0,-0.044052124,7.284826279,0.25874612,0.9330127
03.02.2020 11:00,0.695,0.2,0,0,-0.3,7.9,100,0.020312499,0.099609382,0.000390625,0.504105091,7.74612999,0.25874612,0.9829629
03.02.2020 12:00,0.6983333,0.1,0,0,-1.2,7.7,134,0.001953125,0.041796878,0,1.038223743,8.343358994,0.25874612,1
03.02.2020 13:00,0.6983333,0.6,0.2,0,0,7.8,156,0.002734375,0.125390619,0,1.659653187,8.862798691,0.25874612,0.9829629
03.02.2020 14:00,0.7,0.7,0.1,0,-0.3,7.8,135,0.141796887,0.209765643,0.00078125,1.561172962,9.104955673,0.25874612,0.9330127
03.02.2020 15:00,0.695,0.5,0,0,-0.3,7.9,79,0.572265625,0.133984387,0.005078125,0.820633411,7.913976669,0.25874612,0.8535534
03.02.2020 16:00,0.6933333,0.6,0.1,0,-0.3,7.7,45,1.230468869,0.580468774,0.166406259,0.508247375,6.93765831,0.25874612,0.75
03.02.2020 17:00,0.69166666,0.6,0.4,0,-0.3,7.5,15,0.805468738,0.541406274,0.294531256,-0.204826355,5.538000107,0.25874612,0.62940955
03.02.2020 18:00,0.69666666,1.6,0.7,1.2,-0.5,5.4,10,0.861718774,0.919531226,0.367968738,-0.955192566,3.699741364,0.25874612,0.5
03.02.2020 19:00,0.69666666,0.4,0.3,0.6,-0.7,4.2,4,0.40625,1.25390625,0.50390631,-1.130973816,3.717899323,0.25874612,0.37059048
03.02.2020 20:00,0.69,0.3,0.2,0.4,-0.7,3.9,4,0.697656274,1.25390625,0.250781238,-1.775779724,4.080480576,0.25874612,0.25
03.02.2020 21:00,0.68833333,0.3,0.3,0.5,-1.3,4.2,4,0.319921881,0.653515697,0.45703125,-1.585136414,3.913028717,0.25874612,0.14644662
03.02.2020 22:00,0.69,0.2,0.2,0,-1.6,4.7,4,0.360937506,0.049218751,0.101953126,-1.981735229,3.888585806,0.25874612,0.0669873
03.02.2020 23:00,0.68833333,0.2,0.2,0,-1.3,4.7,4,0.181640625,0.015625,0.1171875,-2.315414429,3.64597106,0.25874612,0.017037086
03.03.2020 00:00,0.68666667,0,0.1,0.1,-1.5,4.3,4,0.332812488,0.00625,0.174609378,-2.58052063,3.264806509,0.26632038,0
03.03.2020 01:00,0.68333334,0,0.3,0.4,-1.5,4,4,0.671875,0.033593751,0.360937536,-2.472824097,2.899234772,0.26632038,0.017037086
03.03.2020 02:00,0.6766667,0.2,0.4,0.9,-1.6,3.6,4,0.460156262,0.025,0.131249994,-2.630905151,3.041661978,0.26632038,0.0669873
03.03.2020 03:00,0.68,0.4,0.7,0.6,-1.7,3.7,4,0.065625004,0.014843751,0.021093749,-3.017562866,2.563329458,0.26632038,0.14644662
03.03.2020 04:00,0.68,0.7,0.5,0.5,-1.9,3.4,4,0,0.0015625,0.01171875,-3.269210815,2.340001822,0.26632038,0.25
03.03.2020 05:00,0.67,0.5,0.7,0,-2.3,3.2,4,0.00078125,0.0015625,0.0015625,-3.933761597,2.086583853,0.26632038,0.37059048
03.03.2020 06:00,0.6716667,0.1,0.1,0,-2.6,3.3,4,0,0,0,-4.158065796,2.019872427,0.26632038,0.5
03.03.2020 07:00,0.66833335,0,0.1,0,-3,2.7,4,0.0015625,0,0,-4.908950806,2.119725943,0.26632038,0.62940955
03.03.2020 08:00,0.67,0,0.1,0,-3.5,2.7,28,0.0015625,0.0015625,0,-5.219223022,1.69876647,0.26632038,0.75
03.03.2020 09:00,0.67,0,0,0,-3.7,2.9,173,0,0.0046875,0,-4.590927124,2.265722036,0.26632038,0.8535534
03.03.2020 10:00,0.66833335,0,0,0,-3.9,3.9,254,0,0.009375,0,-4.267745972,3.053380728,0.26632038,0.9330127
03.03.2020 11:00,0.66833335,0,0,0,-3.6,4.9,372,0,0.00546875,0,-3.729537964,4.176977158,0.26632038,0.9829629
03.03.2020 12:00,0.6666667,0,0,0,-2.7,5.9,617,0,0.0046875,0,-3.033889771,5.219823837,0.26632038,1
03.03.2020 13:00,0.67,0,0,0,-2.2,7.3,775,0,0.00234375,0,-2.394210815,5.92203331,0.26632038,0.9829629
03.03.2020 14:00,0.67,0,0,0,-1.8,7.9,731,0.000585938,0.003320313,0,-2.115402222,5.711553574,0.26632038,0.9330127
03.03.2020 15:00,0.67,0,0.3,0,-1.2,8.4,657,0.0015625,0.000195313,0,-1.42326355,5.784612656,0.26632038,0.8535534
03.03.2020 16:00,0.67,0,0,0,-1.4,8.1,494,0.002929688,0,0,-1.356246948,5.349645615,0.26632038,0.75
03.03.2020 17:00,0.67,0,0.4,0,-1.7,7.1,235,0.001757812,0,0,-1.964370728,4.452245712,0.26632038,0.62940955
03.03.2020 18:00,0.67,0,0,0,-2.1,5.9,50,0.0015625,0.000195313,0,-2.660598755,3.446080923,0.26632038,0.5
03.03.2020 19:00,0.67,0,0,0,-3.2,4.2,7,0.000585938,0.002539063,0,-3.754379272,2.76730895,0.26632038,0.37059048
03.03.2020 20:00,0.66,0,0,0,-4.6,3.5,4,0.000390625,0.000585938,0,-4.412277222,2.520513296,0.26632038,0.25
03.03.2020 21:00,0.65833336,0,0,0,-5.7,3.3,4,0.000195313,0.000195313,0,-4.946517944,1.936986685,0.26632038,0.14644662
03.03.2020 22:00,0.65,0,0,0,-6.1,3,4,0,0.000195313,0,-5.30809021,1.789403677,0.26632038,0.0669873
03.03.2020 23:00,0.645,0,0,0,-6.1,2.5,4,0,0.000976563,0,-5.584152222,1.742040396,0.26632038,0.017037086
03.04.2020 00:00,0.6333333,0,0,0,-6.3,1.9,4,0,0.000976563,0,-5.816513062,1.418737173,0.2739639,0
03.04.2020 01:00,0.62333333,0,0,0,-6.2,1.3,4,0,0.001171875,0,-6.119552612,1.397130728,0.2739639,0.017037086
03.04.2020 02:00,0.61833334,0,0,0,-6.3,2.2,4,0.001953125,0.0015625,0,-6.061264038,1.226781607,0.2739639,0.0669873
03.04.2020 03:00,0.6116667,0,0,0,-6.4,1.8,4,0.001953125,0.001171875,0,-6.420822144,1.241430044,0.2739639,0.14644662
03.04.2020 04:00,0.6116667,0,0,0,-6.2,1.3,4,0.000390625,0.00078125,0,-6.466964722,0.929815054,0.2739639,0.25
03.04.2020 05:00,0.585,0,0,0,-5.9,0.6,4,0,0.000390625,0,-6.595901489,0.7661798,0.2739639,0.37059048
03.04.2020 06:00,0.5566667,0,0,0,-6.1,0.8,4,0,0.00078125,0,-6.643814087,0.619725943,0.2739639,0.5
03.04.2020 07:00,0.55833334,0,0,0,-6.2,0.4,4,0.000390625,0.002734375,0,-6.281906128,0.439244986,0.2739639,0.62940955
03.04.2020 08:00,0.57166666,0,0,0,-5.9,-0.3,17,0.000390625,0.00625,0,-5.863235474,0.802068472,0.2739639,0.75
03.04.2020 09:00,0.59,0,0,0,-5.1,1.4,147,0.00078125,0.00625,0,-5.332809448,1.635778189,0.2739639,0.8535534
03.04.2020 10:00,0.6433333,0,0,0,-4.2,2.9,261,0.00078125,0.006640625,0,-4.481155396,2.665990591,0.2739639,0.9330127
03.04.2020 11:00,0.76666665,0,0,0,-2.7,4.5,586,0.000390625,0.000390625,0,-3.813491821,4.113134384,0.2739639,0.9829629
03.04.2020 12:00,0.71500003,0,0,0,-1.4,6.1,640,0,0,0,-2.942123413,5.346715927,0.2739639,1
03.04.2020 13:00,0.7033333,0,0,0,-0.4,7,715,0.000195313,0,0,-2.077865601,6.081457138,0.2739639,0.9829629
03.04.2020 14:00,0.74833333,0,0,0,0.3,8.2,591,9.77E-05,0,0,-1.289596558,6.840856552,0.2739639,0.9330127
03.04.2020 15:00,0.705,0,0,0,0.6,8.6,344,9.77E-05,0,0,-0.392440796,7.137548447,0.2739639,0.8535534
03.04.2020 16:00,0.665,0,0,0,0.4,8.8,274,0,9.77E-05,0,-0.074813843,7.000494003,0.2739639,0.75
03.04.2020 17:00,0.65833336,0,0.2,0,0.4,8.5,124,0,0,0,-0.328720093,6.422277451,0.2739639,0.62940955
03.04.2020 18:00,0.66,0,0,0,-0.8,7.9,43,0.000585938,0,0,-1.120651245,5.293035507,0.2739639,0.5
03.04.2020 19:00,0.65,0,0,0,-1.9,6.6,6,0.00078125,0,0,-1.735641479,4.895910263,0.2739639,0.37059048
03.04.2020 20:00,0.65,0,0,0,-2.5,5.7,4,0.02109375,0.002539063,0,-1.863082886,4.725622177,0.2739639,0.25
03.04.2020 21:00,0.6483333,0,0,0,-3.2,5.4,4,0.062304687,0.000585938,0,-2.236862183,4.60574913,0.2739639,0.14644662
03.04.2020 22:00,0.64166665,0,0,0,-3.1,5,4,0.193164065,0.015039063,0,-2.362869263,4.441076279,0.2739639,0.0669873
03.04.2020 23:00,0.64,0,0.1,0,-3.3,4.9,4,0.282031238,0.046093751,0,-2.633529663,4.24347496,0.2739639,0.017037086
03.05.2020 00:00,0.63666666,0,0,0,-3.1,4.6,4,0.228906259,0.071093753,0,-2.641403198,4.104467392,0.28167439,0
03.05.2020 01:00,0.6383333,0,0,0,-2.9,4.5,4,0.193750009,0.132031262,0,-2.367050171,4.011022568,0.28167439,0.017037086
03.05.2020 02:00,0.63666666,0,0.2,0,-2.5,4,4,0.113867193,0.00703125,0,-2.389266968,4.21487999,0.28167439,0.0669873
03.05.2020 03:00,0.6383333,0.2,1.2,0,-2.5,3.7,4,0.026562503,0.056835935,0,-2.042556763,3.884038687,0.28167439,0.14644662
03.05.2020 04:00,0.64166665,0.6,0.7,0,-3.1,4.1,4,0.040429689,0.118359379,0,-2.178451538,3.539769888,0.28167439,0.25
03.05.2020 05:00,0.6333333,0,0.4,0,-3.1,3.3,5,0.531835914,0.503710926,0.42578128,-2.38433075,1.618778229,0.28167439,0.37059048
03.05.2020 06:00,0.63166666,0,0.4,0,-2.9,2.8,4,0.967089832,0.493750006,0.536230445,-1.975151062,0.794986725,0.28167439,0.5
03.05.2020 07:00,0.6383333,0,0.9,0.4,-2.9,2.5,4,1.174023509,0.693457007,1.09765625,-1.78200531,0.879306793,0.28167439,0.62940955
03.05.2020 08:00,0.65,0.2,2.2,1.1,-2.6,2.2,6,1.520019531,1.276855469,1.319921851,-1.534965515,0.865818024,0.28167439,0.75
03.05.2020 09:00,0.62666667,0.5,3.3,1,-1.7,2.2,13,1.768359303,1.469921947,1.536425829,-0.818107605,0.868930817,0.28167439,0.8535534
03.05.2020 10:00,0.63,0.6,2.4,0.9,-1.7,3.1,35,2.143945217,1.599804759,2.345117331,-0.421592712,1.252597809,0.28167439,0.9330127
03.05.2020 11:00,0.625,0.3,2.3,0.3,-1.2,3.7,59,1.831250072,1.283007741,1.557421923,-0.098564148,2.185764313,0.28167439,0.9829629
03.05.2020 12:00,0.64,0.1,1.7,0.3,-0.9,4.2,74,1.586523533,0.898046911,1.006835938,0.312904358,3.449497223,0.28167439,1
03.05.2020 13:00,0.655,0,1.3,0.1,-0.4,4.5,104,0.97265625,0.565039039,0.322656274,1.236213684,4.438053131,0.28167439,0.9829629
03.05.2020 14:00,0.66333336,0,0.8,0,0.3,5.2,160,0.719140649,0.192578122,0.023828123,1.443863392,5.933141708,0.28167439,0.9330127
03.05.2020 15:00,0.675,0,0.7,0,1.2,6.5,222,0.753710926,0.088671871,0.000585938,1.721725941,7.490514755,0.28167439,0.8535534
03.05.2020 16:00,0.66333336,0,0.6,0,0.7,7.2,121,1.318945408,0.073437497,0.000195313,1.627487659,7.118535995,0.28167439,0.75
03.05.2020 17:00,0.665,0,1.5,0,0.6,7.1,46,1.854296923,0.091015629,0.016796876,1.392441273,6.559270859,0.28167439,0.62940955
03.05.2020 18:00,0.66,0,1.8,0,0.3,6.4,18,1.791015506,0.104296878,0.100781247,0.373978138,5.846868515,0.28167439,0.5
03.05.2020 19:00,0.65166664,0,1.5,0,-0.3,5.4,5,1.60195303,0.245703131,0.186328128,0.044296741,5.538274765,0.28167439,0.37059048
03.05.2020 20:00,0.645,0,2,0.3,-0.5,2.5,5,2.599609375,0.282421887,0.5625,-0.234542847,4.522586823,0.28167439,0.25
03.05.2020 21:00,0.64,0.6,0.7,0.4,-2.2,2.2,4,1.584375024,0.53515625,0.682421863,-0.794914246,3.331546783,0.28167439,0.14644662
03.05.2020 22:00,0.63166666,0.1,0.2,0.1,-2.5,1.7,4,2.801562548,0.804296911,1.851171851,-1.337486267,1.613040924,0.28167439,0.0669873
03.05.2020 23:00,0.6333333,0,0.1,0,-2.4,1.7,4,0.43359375,0.742382824,0.398046881,-1.623191833,1.828739166,0.28167439,0.017037086
03.06.2020 00:00,0.63,0,0.4,0,-2.6,1.6,4,0.464062512,0.687109351,0.699609399,-1.495231628,2.083011627,0.28944957,0
03.06.2020 01:00,0.63,0,0.4,0.4,-2.8,1.4,4,0.168750003,0.102734372,0.132812515,-2.132156372,3.393407583,0.28944957,0.017037086
03.06.2020 02:00,0.63,0,0.2,0.1,-2.8,1.3,4,0.060156249,0.013671875,0.245703116,-2.158187866,3.557225943,0.28944957,0.0669873
03.06.2020 03:00,0.63,0,0.1,0.2,-2.9,1.3,4,0.044921879,0.030078128,0.129296884,-2.043258667,3.137487173,0.28944957,0.14644662
03.06.2020 04:00,0.63,0,0.5,0.1,-2.8,1.2,4,0.181250006,0.015625,0.115234375,-2.012985229,2.93314147,0.28944957,0.25
03.06.2020 05:00,0.62333333,0,0.2,0,-2.6,1.6,4,0.205468759,0.016796876,0.148046881,-2.145858765,3.087560415,0.28944957,0.37059048
03.06.2020 06:00,0.63,0,0.2,0,-2.6,2.2,4,0.204687491,0.005078125,0.11328125,-2.273849487,2.989049673,0.28944957,0.5
03.06.2020 07:00,0.62166667,0,0,0,-2.7,2.6,5,0.03515625,0.002734375,0.026562501,-2.877243042,2.56418395,0.28944957,0.62940955
03.06.2020 08:00,0.62,0,0,0,-2.1,3.3,33,0.006640625,0.00078125,0.0078125,-3.541000366,2.855565786,0.28944957,0.75
03.06.2020 09:00,0.60833335,0,0,0,-1.8,4.7,134,0.000390625,0.000390625,0.00078125,-3.082687378,3.646337271,0.28944957,0.8535534
03.06.2020 10:00,0.63166666,0,0,0,-1.4,5.5,318,0,0.00234375,0,-2.64692688,4.723241806,0.28944957,0.9330127
03.06.2020 11:00,0.62833333,0,0.2,0,-1,7.2,563,0.000390625,0.003125,0.000390625,-1.460189819,5.572973251,0.28944957,0.9829629
03.06.2020 12:00,0.6333333,0,0,0,0.2,7.3,483,0,0.00703125,0,-0.43522644,6.33823204,0.28944957,1
03.06.2020 13:00,0.625,0,0,0,0.5,8.2,562,0.000390625,0.003125,0,0.188126087,6.840368271,0.28944957,0.9829629
03.06.2020 14:00,0.64,0,0,0,1.5,9,592,0,0.00078125,0,0.43129015,6.861791611,0.28944957,0.9330127
03.06.2020 15:00,0.63666666,0,0.2,0,1.7,9.2,419,0.00078125,0,0,0.28511095,6.732336044,0.28944957,0.8535534
03.06.2020 16:00,0.64,0,0.2,0,1.9,9.2,386,0.0046875,0,0,0.097733021,6.066625595,0.28944957,0.75
03.06.2020 17:00,0.62666667,0,0,0,0.9,8.3,195,9.77E-05,0,0,-0.442825317,5.576543808,0.28944957,0.62940955
03.06.2020 18:00,0.62,0,0,0,0.1,7.7,93,0.000390625,0,0,-1.307601929,4.620641708,0.28944957,0.5
03.06.2020 19:00,0.62,0,0,0,-0.8,6.5,12,0.00078125,0,0,-2.41746521,4.27182579,0.28944957,0.37059048
03.06.2020 20:00,0.61,0,0,0,-1.5,5.6,4,0,0,0,-3.147384644,3.815343618,0.28944957,0.25
03.06.2020 21:00,0.61,0,0,0,-2.3,4.6,4,0,0,0,-3.666976929,3.382909536,0.28944957,0.14644662
03.06.2020 22:00,0.60833335,0,0,0,-3.1,4.3,4,0,0,0,-4.012710571,3.058110952,0.28944957,0.0669873
03.06.2020 23:00,0.60333335,0,0,0,-3.5,4.1,4,0.000195313,0.000195313,0,-4.29737854,2.734746695,0.28944957,0.017037086
03.07.2020 00:00,0.6,0,0,0,-3.6,4,4,0.000195313,0.000195313,0,-4.741989136,2.622106314,0.29728714,0
03.07.2020 01:00,0.6,0,0,0,-3.5,3.9,4,0.000585938,0.000195313,0,-5.043075562,1.941533804,0.29728714,0.017037086
03.07.2020 02:00,0.6,0,0,0,-3.5,3.9,4,0.002148438,0.00078125,0,-5.266433716,1.879979849,0.29728714,0.0669873
03.07.2020 03:00,0.6,0,0,0,-3.5,3.1,4,0.01484375,0.003710937,0,-5.551437378,1.595952749,0.29728714,0.14644662
03.07.2020 04:00,0.59833336,0,0,0,-3.7,2.5,4,0.023828126,0.013671875,0,-5.538864136,1.440770864,0.29728714,0.25
03.07.2020 05:00,0.5966667,0,0,0,-3.4,3.4,4,0.017578125,0.010546875,0,-5.397293091,1.250982046,0.29728714,0.37059048
03.07.2020 06:00,0.5933333,0,0,0,-3.4,3.8,4,0.010937501,0.00859375,0,-5.33921814,1.085302114,0.29728714,0.5
03.07.2020 07:00,0.59,0,0,0,-3.5,3.8,5,0.010546874,0.019140625,0,-5.445327759,0.896550894,0.29728714,0.62940955
03.07.2020 08:00,0.59,0,0,0,-3.3,3.6,44,0.000390625,0.010351563,0,-5.210739136,1.547033072,0.29728714,0.75
03.07.2020 09:00,0.585,0,0,0,-3,4.4,226,0.00078125,0.021484375,0,-4.740402222,2.465856314,0.29728714,0.8535534
03.07.2020 10:00,0.58,0,0,0,-2.9,5.6,467,0.000390625,0.014062501,0,-4.114608765,3.305700064,0.29728714,0.9330127
03.07.2020 11:00,0.5966667,0,0,0,-2.7,6.9,594,0.000976563,0.0078125,0,-3.42237854,4.664953232,0.29728714,0.9829629
03.07.2020 12:00,0.59833336,0,0,0,-1.7,8.2,718,0.005078125,0.00546875,0,-2.600967407,5.95731163,0.29728714,1
03.07.2020 13:00,0.59833336,0,0,0,0.1,9.1,754,0.002734375,0.00234375,0,-1.467330933,7.060491562,0.29728714,0.9829629
03.07.2020 14:00,0.6,0,0,0,0.5,9.9,745,0.000195313,0.000390625,0,-0.139846802,7.778936386,0.29728714,0.9330127
03.07.2020 15:00,0.59833336,0,0,0,1.2,9.9,675,0.000390625,0,0,0.907608509,7.914587021,0.29728714,0.8535534
03.07.2020 16:00,0.5966667,0,0.3,0,1.7,9.8,520,0,0,0,0.814468861,7.361181259,0.29728714,0.75
03.07.2020 17:00,0.59833336,0,0,0,1,9.2,316,0,0,0,0.195572376,6.430761337,0.29728714,0.62940955
03.07.2020 18:00,0.59166664,0,0,0,0.3,7.9,67,0,0,0,-1.0209198,5.119543076,0.29728714,0.5
03.07.2020 19:00,0.585,0,0,0,-0.9,6.7,8,0,0,0,-2.129318237,4.37125206,0.29728714,0.37059048
03.07.2020 20:00,0.58,0,0,0,-1.9,5.5,4,0,0,0,-2.91355896,3.227880239,0.29728714,0.25
03.07.2020 21:00,0.58,0,0,0,-2.8,4.2,4,0,0,0,-3.562667847,2.767980337,0.29728714,0.14644662
03.07.2020 22:00,0.58,0,0,0,-3.1,3.8,4,0.000390625,0,0,-3.72605896,2.449559927,0.29728714,0.0669873
03.07.2020 23:00,0.58,0,0,0,-2.8,3,4,0,0,0,-3.88218689,1.868932486,0.29728714,0.017037086
03.08.2020 00:00,0.5733333,0,0,0,-2.9,1.5,5,0,0,0,-4.25138855,1.355809927,0.30518478,0
03.08.2020 01:00,0.57166666,0,0,0,-3.3,-0.2,4,0,0,0,-4.495254517,1.005559683,0.30518478,0.017037086
03.08.2020 02:00,0.57,0,0,0,-4.2,-1.4,4,0,0,0,-4.708480835,0.619939566,0.30518478,0.0669873
03.08.2020 03:00,0.565,0,0,0,-4.9,-1.6,4,0,0,0,-4.887985229,0.405614614,0.30518478,0.14644662
03.08.2020 04:00,0.5516667,0,0,0,-5.8,-1.1,4,0,0,0,-4.82975769,0.176122427,0.30518478,0.25
03.08.2020 05:00,0.54,0,0,0,-6.5,-1.4,4,0,0,0,-4.783279419,-0.039819956,0.30518478,0.37059048
03.08.2020 06:00,0.5333333,0,0,0,-6.7,-0.9,4,0,0,0,-4.945236206,-0.117395639,0.30518478,0.5
03.08.2020 07:00,0.5183333,0,0,0,-6.7,-1.1,7,0,0,0,-4.94367981,-0.138391733,0.30518478,0.62940955
03.08.2020 08:00,0.50166667,0,0,0,-6.2,-0.8,59,0,0,0,-4.586715698,0.153600454,0.30518478,0.75
03.08.2020 09:00,0.56333333,0,0,0,-4.7,1.1,165,0,0,0,-3.52796936,1.799413443,0.30518478,0.8535534
03.08.2020 10:00,0.69666666,0,0,0,-2.1,2,189,0,0,0,-2.361831665,3.533483267,0.30518478,0.9330127
03.08.2020 11:00,0.6,0,0,0,-0.2,3.8,438,0,0,0,-0.865005493,4.793889999,0.30518478,0.9829629
03.08.2020 12:00,0.58,0,0,0,0.5,5.7,522,0,0,0,0.115982533,6.547826767,0.30518478,1
03.08.2020 13:00,0.5783333,0,0,0,1.6,6.9,491,0,0,0,1.40809679,8.081945419,0.30518478,0.9829629
03.08.2020 14:00,0.57666665,0,0,0,2.9,8.3,587,0,0,0,2.56233263,8.785802841,0.30518478,0.9330127
03.08.2020 15:00,0.5733333,0,0,0,3.9,9.9,566,0,0,0,2.746963978,8.926488876,0.30518478,0.8535534
03.08.2020 16:00,0.5733333,0,0,0,4.7,10.6,359,0,0,0,2.882919788,8.647008896,0.30518478,0.75
03.08.2020 17:00,0.57666665,0,0,0,4.7,11.1,326,0,0,0,2.398453236,8.415380478,0.30518478,0.62940955
03.08.2020 18:00,0.5733333,0,0,0,3.6,9.3,101,0,0,0,1.601578236,7.207372665,0.30518478,0.5
03.08.2020 19:00,0.57,0,0,0,1.9,6.6,15,0,0,0,1.290298939,6.237890244,0.30518478,0.37059048
03.08.2020 20:00,0.5683333,0,0,0,0.7,4.7,4,0,0,0,1.205460072,5.53128624,0.30518478,0.25
03.08.2020 21:00,0.565,0,0,0,0.3,4.9,4,0,0,0,1.049271107,5.322790146,0.30518478,0.14644662
03.08.2020 22:00,0.56166667,0,0,0,0.1,5.1,4,0,0,0,0.758926868,5.637548447,0.30518478,0.0669873
03.08.2020 23:00,0.56166667,0,0,0,0,5.3,4,0,0,0,0.428696156,5.792638779,0.30518478,0.017037086
03.09.2020 00:00,0.56,0,0,0,0.3,3.2,5,0.002734375,0,0,0.299088001,5.749120712,0.31314015,0
03.09.2020 01:00,0.56,0,0,0,0.4,4,4,0.037597656,0,0,0.077286243,5.237157822,0.31314015,0.017037086
